""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_4484"	384.84992929405	-0.186771860452589	0.297854919439654	-0.627056490468438	0.530622206270315	0.8412973840348
"Tery_1607"	177.645123695142	0.154744777995311	0.247729132743719	0.624653129332989	0.532198741600268	0.842011753717724
"Tery_2750"	497.989421716695	0.156164189303199	0.249775371712533	0.625218524278404	0.531827645614532	0.842011753717724
"Tery_3135"	1734.49658150155	-0.11873968943009	0.189783599659416	-0.625658326869017	0.531539072639919	0.842011753717724
"Tery_3950"	632.132171041792	0.159516136672299	0.255380351040477	0.624621808304338	0.532219302935413	0.842011753717724
"Tery_4287"	114.014602564269	0.185206086933925	0.296497570627582	0.62464622068204	0.532203276892071	0.842011753717724
"Tery_0382"	122.54210607162	-0.168626498439579	0.270958792937856	-0.622332630771104	0.533723169031195	0.843664002015734
"Tery_3863"	269.35977686376	-0.168442412399697	0.270587581769781	-0.622506071039912	0.533609153008269	0.843664002015734
"Tery_0377"	246.113833916234	0.186062718673369	0.2999482063366	0.620316157065365	0.535049659670376	0.844777738417507
"Tery_3329"	258.340661693536	-0.174494953075358	0.281347065148016	-0.620212451775733	0.535117924716536	0.844777738417507
"Tery_3564"	203.105539039412	0.148601970880673	0.239359512085148	0.62083169198561	0.534710368827093	0.844777738417507
"Tery_1042"	228.058164821577	0.142830589278502	0.230547148805639	0.61952876024901	0.535568081388837	0.845125051508298
"Tery_4173"	2190.60560350081	0.167784853039439	0.271319764091678	0.618402620248281	0.536309971020304	0.845932222330995
"Tery_2201"	2563.87250015107	0.163651999709085	0.265393692147345	0.616638618593187	0.537473116092372	0.846931246380343
"Tery_2748"	325.267677468613	-0.13866830569763	0.224967417305972	-0.616392841942224	0.537635276501247	0.846931246380343
"Tery_3505"	1338.42334537038	0.128029698393827	0.207689686647569	0.616447068029342	0.537599496683956	0.846931246380343
"Tery_3767"	163.838174795108	-0.14147848826503	0.230012190053423	-0.615091262042114	0.538494452320106	0.84755749203576
"Tery_4181"	188.69290214009	0.176597884723895	0.287045518349632	0.615226064978279	0.538405436639916	0.84755749203576
"Tery_2522"	212.8905772734	-0.150022588403816	0.244345293898558	-0.613977809886115	0.539229990747875	0.848351553567351
"Tery_2772"	212.690142611615	0.190253590646927	0.3101988185091	0.613327902283245	0.539659547524837	0.848663750968395
"Tery_2715"	414.788044320251	-0.140480224388967	0.230292219092869	-0.610008557572306	0.541856138793658	0.851015605721011
"Tery_3633"	830.142494528797	0.131788903253473	0.216165221199661	0.60966746880964	0.54208210832828	0.851015605721011
"Tery_4775"	567.991027644525	0.202424534046013	0.331722525539213	0.610222455399957	0.541714456576748	0.851015605721011
"Tery_R0048"	350410.003776517	-0.170895985332812	0.279911370010133	-0.610536061206178	0.541506762953568	0.851015605721011
"Tery_4106"	815.574510113452	0.118602695353678	0.194755820325814	0.608981519295616	0.54253668859197	0.851365265175091
"Tery_4986"	284.561373892355	-0.128401519942417	0.211148781299987	-0.608109216410737	0.543115039969558	0.851908768376001
"Tery_1011"	1045.6047063998	0.114340312025294	0.188340993339021	0.607092009010893	0.543789853010494	0.852267508974126
"Tery_2966"	458.580298359113	0.147480862094254	0.243080942534096	0.606715033094654	0.544040043854943	0.852267508974126
"Tery_4525"	209.046218160438	-0.146981229748063	0.242159861127885	-0.606959506267814	0.543877785720185	0.852267508974126
"Tery_1569"	71.1861198527394	0.186381936369355	0.30805150521465	0.605034980236453	0.545155754517278	0.852381605468007
"Tery_1975"	155.358895357876	-0.195373593007283	0.322797099717278	-0.605252008702684	0.545011563656019	0.852381605468007
"Tery_3454"	111.451742087531	-0.153947978672156	0.254339129701747	-0.605286252464121	0.54498881428068	0.852381605468007
"Tery_3962"	97.4164538561528	-0.182045200912476	0.300971931003577	-0.60485773641899	0.545273527027328	0.852381605468007
"Tery_4157"	430.986322695047	-0.124883344803157	0.206123420909374	-0.605866835763725	0.544603183474837	0.852381605468007
"Tery_1876"	63.6071083019139	0.188183239738613	0.311526028248218	0.604069075052286	0.545797718834814	0.852475212063563
"Tery_2185"	125.859484208068	-0.147270527809216	0.243714514333405	-0.604274752416871	0.545660989194833	0.852475212063563
"Tery_0320"	56.1538864966428	-0.189287350861072	0.314063566926315	-0.602703945298697	0.54670565649342	0.853167518335673
"Tery_3333"	44.7297449603382	-0.22268407322799	0.369449018833301	-0.602746419333346	0.546677396058576	0.853167518335673
"Tery_1842"	101.030742885849	0.16764932833918	0.278452690375652	0.602074729868866	0.547124394680862	0.853458274115601
"Tery_4318"	156.959367993099	-0.152140661989074	0.252922752473329	-0.6015301529866	0.547486934632828	0.853661156675901
"Tery_3745"	1095.14174354573	0.113976938884788	0.189720919675681	0.600761049860114	0.547999150258225	0.854097147601105
"Tery_0501"	80.5403365965035	0.19813828453284	0.330666155822704	0.599209447485994	0.54903322351398	0.85417974338724
"Tery_1593"	40.8570038385541	0.216698086343075	0.362194786770265	0.598291566467309	0.549645402874903	0.85417974338724
"Tery_2155"	133.272074339264	-0.155549089470596	0.260116465964674	-0.597997857973825	0.549841362345145	0.85417974338724
"Tery_2388"	4174.0460853995	0.142565470554498	0.237862954814158	0.599359705532475	0.548933041189484	0.85417974338724
"Tery_2861"	54.0285349990676	0.190120509525407	0.317383381715047	0.599024777220697	0.549156362030751	0.85417974338724
"Tery_3018"	127.147932319653	0.146956924385134	0.245452234673513	0.59871903215959	0.549360263419157	0.85417974338724
"Tery_3703"	199.799986035122	0.156213695033798	0.260226038449206	0.6003000159582	0.548306308101045	0.85417974338724
"Tery_5023"	2381.60774384383	0.112063012255589	0.187430710746118	0.597890344701208	0.549913102768909	0.85417974338724
"Tery_2177"	394.284173563443	-0.136165878933178	0.228455428039648	-0.596028206033899	0.551156383969711	0.855748939508151
"Tery_3918"	669.187923491193	-0.133648456698688	0.224510053765713	-0.595289406674663	0.551650035718643	0.856153394403574
"Tery_1318"	641.954379211596	-0.129316433922053	0.217614773409931	-0.594244737596256	0.552348434406534	0.856875137786562
"Tery_0140"	1087.15949392978	0.109689349335148	0.185889096622723	0.590079522295872	0.555137336911201	0.856927541913369
"Tery_0435"	1624.58471327145	-0.15436837849596	0.261252591448025	-0.590877884274198	0.554602245185522	0.856927541913369
"Tery_0484"	1146.11961597838	-0.132123293872664	0.223429778022588	-0.591341472215518	0.554291647202822	0.856927541913369
"Tery_1127"	56.9609597910429	-0.190944004200285	0.32220466437202	-0.59261713225796	0.553437410897052	0.856927541913369
"Tery_1146"	931.690812931622	0.122601721628477	0.207799669133677	0.589999599804981	0.555190917808267	0.856927541913369
"Tery_1635"	714.71243720552	0.130856282275087	0.221051837768723	0.591971021801666	0.553869993359736	0.856927541913369
"Tery_1862"	282.996092329923	-0.122593922962802	0.207608958586628	-0.590504011953066	0.554852796838117	0.856927541913369
"Tery_2313"	380.262781316053	0.126518916219744	0.213189092638229	0.593458673959649	0.552874232064584	0.856927541913369
"Tery_2840"	201.385488227204	0.147801967368213	0.250594703699243	0.589804833008767	0.555321502142829	0.856927541913369
"Tery_3461"	886.782285296659	-0.120515271886767	0.204379598348338	-0.589663904130809	0.555415999388295	0.856927541913369
"Tery_3661"	302.464493059449	0.142085645693027	0.240573219941363	0.590612894185226	0.554779823374496	0.856927541913369
"Tery_3944"	433.821567607768	-0.148543992957208	0.250565647826257	-0.592834629351142	0.553291829967774	0.856927541913369
"Tery_3989"	56.6021456478457	0.187323302125539	0.317240473463311	0.590477312306756	0.554870691802516	0.856927541913369
"Tery_5007"	198.471444998406	-0.140894115766527	0.239157850112543	-0.589126034124429	0.555776730317445	0.857123962085534
"Tery_0942"	192.601359019847	-0.140168905552731	0.238081128167219	-0.588744293307791	0.556032820131143	0.85715890660015
"Tery_0076"	164.611584159072	-0.169271134428375	0.289757260908743	-0.584182546099116	0.559097503066342	0.857389487663066
"Tery_0227"	222.843883101552	0.132184769554298	0.227164213613749	0.58189081568567	0.560640227226007	0.857389487663066
"Tery_0351"	130.750412886615	0.152001667468853	0.26047387356874	0.583558210220033	0.559517582919059	0.857389487663066
"Tery_0732"	2201.0594350552	-0.129345677326406	0.222670763532819	-0.580883072722486	0.561319261531049	0.857389487663066
"Tery_0811"	219.334526160272	-0.137054525991441	0.233951248637515	-0.585825152845389	0.557993019040648	0.857389487663066
"Tery_1226"	185.656731676447	-0.146925076385743	0.251657365304772	-0.583829828337461	0.559334807827155	0.857389487663066
"Tery_1244"	502.841786652033	0.120274630399222	0.206770772061137	0.581681004526401	0.560781568748652	0.857389487663066
"Tery_1479"	1959.45150908184	0.116013105421952	0.197802466747512	0.586509902174466	0.557532909184947	0.857389487663066
"Tery_1573"	456.159518629911	-0.128391186930902	0.219880981620151	-0.583912196429521	0.559279387075774	0.857389487663066
"Tery_1625"	59.5445276668984	0.188040080610855	0.322456324197942	0.58314899259171	0.559793005077929	0.857389487663066
"Tery_2337"	2028.32457732698	0.133077749967702	0.227539832875363	0.58485474075476	0.558645393037243	0.857389487663066
"Tery_2821"	122.456065568894	0.148547150086694	0.254270664710722	0.584208761383045	0.559079867653687	0.857389487663066
"Tery_2869"	798.735626688823	-0.128586517919041	0.221247153371509	-0.581189479546089	0.561112757326019	0.857389487663066
"Tery_3148"	110.24352751205	-0.161297510441485	0.276710291229689	-0.58291113685973	0.559953123061264	0.857389487663066
"Tery_3294"	92.1158112241848	-0.15335428451426	0.263853212039524	-0.581210603156456	0.561098522332108	0.857389487663066
"Tery_3495"	67.9081625871232	0.180254239463157	0.307005379298687	0.587137071913604	0.557111651403211	0.857389487663066
"Tery_3688"	521.495920988017	0.139342680667275	0.237461299454658	0.58680164299312	0.557336933234865	0.857389487663066
"Tery_4090"	199.252920184897	-0.136430567620732	0.234324856254212	-0.582228320979839	0.560412899393821	0.857389487663066
"Tery_4271"	89.9625995677584	0.169616855332612	0.291435829042637	0.582004127254366	0.5605639008561	0.857389487663066
"Tery_4343"	46.8822195754154	-0.227223600696258	0.388323131709019	-0.585140523811295	0.55845323262385	0.857389487663066
"Tery_4536"	2128.27909961435	-0.118470320050428	0.202708828116706	-0.58443591801646	0.558927067307527	0.857389487663066
"Tery_4936"	277.816104256654	0.134549448929479	0.230463587487117	0.583820856025685	0.559340844940642	0.857389487663066
"Tery_2026"	667.0562219842	0.135673753222979	0.23382669266907	0.580232101281078	0.56175810853948	0.857703024763814
"Tery_1067"	136.741462421574	0.179353530042742	0.309336608841771	0.579800530930639	0.562049139516837	0.857790706694026
"Tery_R0003"	2839.67121777057	-0.830264368228963	1.43324345173492	-0.579290536596513	0.562393149866587	0.857959138475326
"Tery_0815"	94.7330884015208	-0.163407266383157	0.282376831703777	-0.578685104571809	0.56280166848167	0.858225800109922
"Tery_4711"	1047.13226516752	0.12622256207721	0.21839460915671	0.577956399952336	0.563293555794046	0.85861931792268
"Tery_1777"	559.850910105616	0.149219019482023	0.258446993545348	0.577367983411425	0.563690897620448	0.858868454797629
"Tery_3719"	82.2948770609068	-0.159444975207136	0.277196839667612	-0.57520488111743	0.565152742025597	0.860691038766008
"Tery_5072"	287.856954416607	-0.15137284326063	0.263300844161085	-0.574904511768376	0.565355878405123	0.860691038766008
"Tery_0413"	62.0415501914264	-0.173890779372965	0.30278054970793	-0.574312912572173	0.565756072802978	0.860829036164357
"Tery_0491"	661.538503428079	0.117903038590576	0.205875049086534	0.572692218477716	0.566853107147444	0.860829036164357
"Tery_0878"	259.28335712557	-0.155047491264589	0.270690479223437	-0.572785166694421	0.566790163718446	0.860829036164357
"Tery_2833"	249.884278495196	-0.132880320978228	0.231789497866382	-0.573280162394708	0.566455014956281	0.860829036164357
"Tery_3289"	181.285982982822	0.138289391602565	0.241052576881698	0.573689745994433	0.566177768407113	0.860829036164357
"Tery_4641"	1248.53143626356	-0.114673526078105	0.200114652278254	-0.57303912918208	0.566618200423829	0.860829036164357
"Tery_2823"	42.898441058734	-0.204097329664987	0.356631429063307	-0.572292044481466	0.567124138489008	0.860884595507084
"Tery_0265"	1555.99202687555	-0.120056994263602	0.210782365181624	-0.5695779822954	0.568963965442055	0.86249883603872
"Tery_2766"	112.992236436707	-0.156443779362042	0.274949286702272	-0.568991399244644	0.569361976731443	0.86249883603872
"Tery_3748"	202.648155983574	0.125337929283832	0.219889927252411	0.570003050389648	0.568675629171858	0.86249883603872
"Tery_3850"	606.737558594496	0.160451560342252	0.281398398268756	0.570193580807128	0.568546409420334	0.86249883603872
"Tery_3881"	52.1360992020693	0.193791248439516	0.340576625815771	0.56900924417621	0.569349866538544	0.86249883603872
"Tery_2564"	330.055320889031	0.130093604410829	0.228827179070325	0.568523393678019	0.56967962552304	0.862624158730145
"Tery_0650"	42.006242983842	-0.206073918780583	0.367082854380156	-0.561382577043957	0.57453675882026	0.862646802667127
"Tery_0905"	339.538146502602	-0.161746375516495	0.287690692483715	-0.5622231783729	0.573963971262272	0.862646802667127
"Tery_1136"	15283.9592053095	0.116966259029839	0.207954696901504	0.562460289537192	0.573802452128391	0.862646802667127
"Tery_1164"	159.761655848829	-0.155273330881812	0.276681167282555	-0.561199493289843	0.574661548349765	0.862646802667127
"Tery_1228"	1293.59886229199	0.154322038648696	0.274540972786655	0.56210931680722	0.574041540938175	0.862646802667127
"Tery_1612"	616.101913926801	-0.110812425189255	0.197490544686664	-0.561102433359878	0.574727709409455	0.862646802667127
"Tery_1931"	331.763454569923	0.15014501599035	0.265537891719242	0.56543725273341	0.57177639215644	0.862646802667127
"Tery_1990"	100.167946029872	0.182332874751226	0.325069629709184	0.560904058968369	0.574862942844896	0.862646802667127
"Tery_2051"	48.2429735376777	-0.266522706840187	0.471341760894187	-0.565455321282298	0.571764105464851	0.862646802667127
"Tery_2064"	628.185901950312	0.108103289104699	0.191684053145393	0.563966002026793	0.572777270023358	0.862646802667127
"Tery_2381"	685.2960995031	-0.168574604075154	0.298172271043347	-0.565359761607906	0.571829087881371	0.862646802667127
"Tery_2449"	41.8138037629304	0.217595547012833	0.384095088647258	0.566514786167095	0.571043884321047	0.862646802667127
"Tery_2669"	234.382666027663	-0.229608300503561	0.406778096207299	-0.564455910100308	0.572443897882037	0.862646802667127
"Tery_2759"	79.2189384610958	-0.181629918126626	0.323296415109799	-0.561806161893073	0.574248093380263	0.862646802667127
"Tery_2918"	845.353636104641	0.120632759611061	0.213951163375842	0.563833155696139	0.572867685036749	0.862646802667127
"Tery_2945"	245.462444959258	-0.132239940227433	0.234833553118191	-0.563122000546816	0.573351811306825	0.862646802667127
"Tery_3539"	1317.62357116625	-0.108983969628544	0.192400379997896	-0.56644362983969	0.571092242653913	0.862646802667127
"Tery_3574"	61.7805819505884	-0.182122288387621	0.323610979123948	-0.562781549874011	0.573583645293676	0.862646802667127
"Tery_4064"	134.702147385879	0.156631210712369	0.278268997775	0.562876971436884	0.573518662349537	0.862646802667127
"Tery_4180"	799.409866996626	0.106363755625127	0.188420555171545	0.56450186938622	0.57241262828282	0.862646802667127
"Tery_4248"	48.6458046378865	-0.195813538782187	0.345957045101225	-0.566005351111994	0.571390142882694	0.862646802667127
"Tery_4511"	2066.23906184022	-0.130818571343811	0.232323668305833	-0.563087576473698	0.573375250774762	0.862646802667127
"Tery_0895"	255.402549847744	0.129640910758453	0.232542116255209	0.557494327677725	0.577189733538278	0.86475331153279
"Tery_2158"	102.663364434877	-0.143038988826592	0.256575619842642	-0.557492519804951	0.577190968401336	0.86475331153279
"Tery_3097"	42.8332805082187	-0.21064340859497	0.377461868180199	-0.558052154010983	0.576808771083058	0.86475331153279
"Tery_5057"	157.621329484263	-0.133211677349054	0.238959049236206	-0.557466552427473	0.577208705492067	0.86475331153279
"Tery_1508"	170.726315137352	0.166285883637297	0.29867486823099	0.556745482544898	0.577701336845316	0.86495947171713
"Tery_1788"	95.8852423658069	0.16240390435756	0.291891965752947	0.55638360562146	0.577948643914911	0.86495947171713
"Tery_2644"	40.4084811805024	0.203352197062164	0.36558955464605	0.556230872785854	0.578053036640737	0.86495947171713
"Tery_4946"	127.004177203489	-0.144344834062479	0.259666078454322	-0.555886371149056	0.578288535693234	0.86495947171713
"Tery_2065"	2409.52998173126	0.115413774084444	0.207931419282551	0.555056924454557	0.578855724985687	0.865382052304991
"Tery_4365"	157.122722037738	0.162588787842523	0.293066821842183	0.554784014172976	0.579042402645251	0.865382052304991
"Tery_3783"	435.243178314444	0.117396079091019	0.211853167230098	0.554138890751216	0.579483796042153	0.865689381231402
"Tery_0317"	145.904808808544	0.138110758464585	0.250974140056842	0.550298761590758	0.582114473511343	0.866873913822123
"Tery_1101"	193.239915525982	-0.150479688116844	0.273344759920207	-0.550512430385608	0.581967953412213	0.866873913822123
"Tery_1603"	558.66314898288	0.119555068868224	0.217491108993191	0.549700948336087	0.58252450630407	0.866873913822123
"Tery_1809"	1171.5929298264	0.138347340306548	0.25085091628058	0.551512198391991	0.581282606883624	0.866873913822123
"Tery_1922"	326.085144985546	-0.182892970390851	0.331830444719365	-0.5511639251351	0.581521307283188	0.866873913822123
"Tery_2283"	633.013958330629	-0.105938041414484	0.192406367988152	-0.55059529745402	0.581911133228645	0.866873913822123
"Tery_2769"	46.181909908815	-0.182502368931527	0.331659600036289	-0.550270123076669	0.582134113242652	0.866873913822123
"Tery_3248"	235.716207928477	-0.128899885798763	0.234679749719243	-0.549258664000499	0.582827950456381	0.866873913822123
"Tery_4514"	227.680279481841	0.1327325392101	0.240366390679787	0.552209228730837	0.580805012192031	0.866873913822123
"Tery_4728"	352.38439352226	0.122263072833568	0.222623468094589	0.549192202780796	0.582873554800332	0.866873913822123
"Tery_5014"	1173.12217252839	0.103379027058975	0.187973453172788	0.549966100606491	0.582342624970831	0.866873913822123
"Tery_2924"	185.198661836072	-0.157874327912087	0.288101621269667	-0.547981393566385	0.583704678844264	0.867758534702889
"Tery_2802"	164.266128073829	-0.131866435928703	0.241890896257243	-0.545148403553257	0.585651454539295	0.870300340375674
"Tery_0931"	671.375946122774	-0.151377654155174	0.27810435788058	-0.544319604729736	0.586221558374691	0.870581334201111
"Tery_2157"	63.4731198507023	0.169008838992397	0.310572846400195	0.544184209763841	0.586314716633809	0.870581334201111
"Tery_3928"	414.605666608491	0.108947148216175	0.20053761061054	0.54327538801566	0.586940207391768	0.871157817923432
"Tery_1495"	158.410752716934	0.126189366522635	0.23300789908939	0.541566904022529	0.58811689647766	0.871345853299854
"Tery_1594"	48.5770025605726	-0.17920622789429	0.330651492598318	-0.541979189284934	0.587832842262171	0.871345853299854
"Tery_2032"	195.576128699896	0.136031521378938	0.250957902447145	0.54204916463066	0.587784637301256	0.871345853299854
"Tery_2068"	58.6724168242125	0.198541945902889	0.36685672157877	0.541197514518647	0.588371450466013	0.871345853299854
"Tery_4323"	337.84169375331	0.11854345829534	0.218732204441826	0.541957041021218	0.587848100248112	0.871345853299854
"Tery_4434"	47.2860249035439	-0.182145482944129	0.336667687151374	-0.541024547040156	0.588490663448703	0.871345853299854
"Tery_2886"	188.65073970396	0.125161501604792	0.231928942320571	0.539654518114407	0.589435311399301	0.872392770438626
"Tery_3247"	364.064385410498	0.161461909994799	0.29944476944155	0.539204309014706	0.589745887429791	0.872500764964621
"Tery_0512"	365.774003754921	-0.133520450953519	0.248109013036687	-0.538152360203759	0.590471866491549	0.872553600989422
"Tery_2508"	581.138893799393	0.126547064400671	0.235165306750341	0.538119615301154	0.59049447125782	0.872553600989422
"Tery_4776"	357.570474439999	-0.130006188470347	0.241357768858578	-0.538645136989657	0.590131736341544	0.872553600989422
"Tery_0752"	104.526204584174	-0.161584839497947	0.301980062314979	-0.535084463057718	0.592591453084728	0.873198105221981
"Tery_1037"	1173.69328460935	-0.115477342957293	0.215952416400148	-0.534735127683498	0.592833027319825	0.873198105221981
"Tery_1490"	304.596407665491	-0.117981568570597	0.220499085477791	-0.535066022223847	0.592604204258496	0.873198105221981
"Tery_1861"	221.403683364809	-0.120186979448121	0.22447150318784	-0.535421992285351	0.592358085986626	0.873198105221981
"Tery_3525"	327.716939617646	0.123355647784982	0.230626018451444	0.534873075524015	0.592737627510507	0.873198105221981
"Tery_4539"	678.868792518629	0.133736178380336	0.249115746769863	0.536843536044648	0.591375696229012	0.873198105221981
"Tery_4603"	267.053935782242	0.122987523082465	0.229322929902192	0.536307133067415	0.591746301596053	0.873198105221981
"Tery_4938"	165.719728915677	0.129854768214091	0.242012175042508	0.536562956765635	0.591569537527902	0.873198105221981
"Tery_3511"	343.053847927242	-0.1169192493388	0.219537544436851	-0.532570634506804	0.594330834329065	0.874760062042942
"Tery_4175"	1241.60174417452	-0.123910978873638	0.232690476922487	-0.532514181553355	0.594369922330376	0.874760062042942
"Tery_0922"	350.26720378835	0.132773624788386	0.250358134729536	0.530334773950216	0.59587984073962	0.876616950225664
"Tery_2457"	455.449774127018	-0.118554316768283	0.223685651963196	-0.530004118403577	0.596109075357702	0.876616950225664
"Tery_1030"	59.1306707748865	-0.166738666010568	0.315387594088737	-0.528678581959867	0.597028437385835	0.877385515279427
"Tery_1725"	85.3614614468487	-0.172092254955098	0.326048221948591	-0.52781227858446	0.597629634088182	0.877385515279427
"Tery_4506"	125.213913158439	-0.139437751800014	0.264030084752858	-0.528113119876218	0.597420825247712	0.877385515279427
"Tery_4604"	344.922414924844	-0.113637568475389	0.215218167802088	-0.528011039383485	0.597491673869512	0.877385515279427
"Tery_5027"	724.010582375962	-0.138009344967696	0.261614794351546	-0.527528824620848	0.597826405018825	0.877385515279427
"Tery_0153"	252.072403927077	0.121823092428143	0.231441174792761	0.526367412960236	0.598632952637819	0.877904081343379
"Tery_1745"	169.917986802879	0.134077871247889	0.254760710939193	0.526289437463106	0.598687120754354	0.877904081343379
"Tery_5056"	46.9487513328326	0.180568767589813	0.343294874568314	0.525987368197309	0.598896983596178	0.877904081343379
"Tery_3782"	714.184562205498	0.0988755228413885	0.188176736265242	0.525439673382472	0.599277580001453	0.878111442045225
"Tery_2605"	77.5130695601811	0.160488968995588	0.305739555974344	0.524920527486654	0.5996384387211	0.878289727556393
"Tery_0379"	137.042868767862	-0.149847670508805	0.286232522248533	-0.523517276554248	0.600614331553506	0.879368351461114
"Tery_0902"	43.436061242564	-0.205346572043243	0.392527541165673	-0.5231392717908	0.600877338172467	0.879402784284295
"Tery_3306"	4773.64799598944	-0.112489730766022	0.215416203513956	-0.522197164981297	0.601533059728292	0.880011711283781
"Tery_4421"	257.155607718021	0.117544707050449	0.225430309981001	0.521423703229414	0.60207164281918	0.880448854015145
"Tery_0245"	50.0990400279911	-0.167685907232505	0.325805233321239	-0.514681441802283	0.606775643802418	0.881203689570735
"Tery_0337"	377.157728765071	-0.107955184958218	0.20861467956249	-0.517486042615137	0.604816909680235	0.881203689570735
"Tery_0487"	701.712270923548	0.100159176206351	0.194547342066347	0.514831892034759	0.606670497390104	0.881203689570735
"Tery_R0006"	592.203468480183	-0.570840422477497	1.10333828989384	-0.517375702181443	0.604893917866511	0.881203689570735
"Tery_0655"	481.028599078628	0.122465232177644	0.236984272592522	0.516765230189831	0.605320054536843	0.881203689570735
"Tery_1074"	37.4936422811464	-0.186689763483271	0.362964989480183	-0.51434647664128	0.607009772947743	0.881203689570735
"Tery_1195"	540.532756364344	-0.105438749178345	0.205211074510436	-0.513806330530094	0.607387401498783	0.881203689570735
"Tery_1500"	175.259560961298	0.137773434362642	0.264786481127509	0.520318989761025	0.602841262449503	0.881203689570735
"Tery_2210"	6183.74786549821	-0.11975827994346	0.23281780750002	-0.514386254339454	0.606981967591404	0.881203689570735
"Tery_2249"	123.8680839959	0.145687927139707	0.282990080388237	0.514816374269503	0.606681342043852	0.881203689570735
"Tery_2408"	5403.05842983102	0.100604537720276	0.194094433133834	0.518327785583145	0.604229589840095	0.881203689570735
"Tery_2509"	133.68601791765	-0.138160735679037	0.266868170805504	-0.517711554967452	0.604659535021725	0.881203689570735
"Tery_2743"	1762.25358250421	0.132815295705161	0.256702196030891	0.517390570703096	0.604883540653665	0.881203689570735
"Tery_2911"	70.6738482477746	0.156396546103335	0.303147510029355	0.515909057238144	0.605917927923815	0.881203689570735
"Tery_2930"	41.2071155963949	-0.198576158091649	0.385256114094255	-0.515439342367104	0.606246046335244	0.881203689570735
"Tery_3325"	135.743129642554	0.146718863632492	0.283084642399734	0.518286200158169	0.604258599745072	0.881203689570735
"Tery_3927"	394.913431730871	0.108038030940686	0.207942951513044	0.519556109762677	0.603372995641464	0.881203689570735
"Tery_4075"	70.9644690150929	-0.158259369023603	0.307655387250546	-0.514404673482026	0.606969092458339	0.881203689570735
"Tery_4366"	196.211804265216	-0.139306630599878	0.271069703663473	-0.51391442391815	0.607311822537008	0.881203689570735
"Tery_4949"	86.4061959149294	-0.139878949865484	0.271326532355036	-0.515537307211999	0.60617760662404	0.881203689570735
"Tery_0485"	4108.22674307392	-0.103828041073501	0.204495805505325	-0.507726996242949	0.611644813289135	0.881770258540345
"Tery_1189"	171.068218579094	-0.12823717126473	0.250570860155328	-0.511780065667795	0.608804943261159	0.881770258540345
"Tery_1515"	243.904056323736	-0.111182444744672	0.218491360281554	-0.508864261732816	0.610847371890215	0.881770258540345
"Tery_1808"	2939.43378684021	0.122700250721039	0.240695933475558	0.509772844722776	0.610210612309802	0.881770258540345
"Tery_1991"	452.533508255977	-0.123682471373173	0.244074742324275	-0.506740149330363	0.612337155662303	0.881770258540345
"Tery_2120"	51.8582119799143	-0.170275453616624	0.334712554344785	-0.508721442940631	0.610947489961527	0.881770258540345
"Tery_2192"	598.280847515806	-0.104803532167783	0.206122998709918	-0.508451423779622	0.61113679723646	0.881770258540345
"Tery_2447"	100.807832096876	0.144463705861592	0.28416315172813	0.508382965852681	0.611184796418818	0.881770258540345
"Tery_2640"	136.278309793642	-0.123731248708912	0.244338251501335	-0.506393280416168	0.612580590832358	0.881770258540345
"Tery_R0024"	23793.6841895185	-0.66829882832238	1.31118016475146	-0.509692600825045	0.610266837542763	0.881770258540345
"Tery_R0025"	3717.44845201457	-0.412984869687373	0.814458890644289	-0.50706656214493	0.612108115808917	0.881770258540345
"Tery_2885"	189.267114485482	0.133548963698385	0.261748773470728	0.510218106956364	0.60989866810342	0.881770258540345
"Tery_3183"	3990.73613850668	0.11097959928336	0.218951017233483	0.506869530389142	0.612246366032665	0.881770258540345
"Tery_3645"	380.199596823277	-0.138420970141917	0.273217447140523	-0.506632982595446	0.612412361503302	0.881770258540345
"Tery_3660"	104.173861926769	0.134173485867386	0.261854088042113	0.512397904002965	0.608372557609975	0.881770258540345
"Tery_3779"	357.857577253302	-0.117398014994043	0.229568829330394	-0.511384822305664	0.609081620611176	0.881770258540345
"Tery_3790"	1856.29257811147	-0.102301848066796	0.1998477592728	-0.51189889963765	0.608721768318998	0.881770258540345
"Tery_4167"	44.1390210189051	0.18483295365534	0.362525831805768	0.509847678259707	0.610158180076843	0.881770258540345
"Tery_4195"	531.89219761516	-0.107462758079046	0.210488079794613	-0.510540825798326	0.60967262029239	0.881770258540345
"Tery_4580"	240.489206389107	0.149371824342593	0.293401835737108	0.509103237092326	0.610679862926368	0.881770258540345
"Tery_0399"	637.234659660486	0.10357977816016	0.205132468037254	0.504940925009245	0.613600328728406	0.882200629244599
"Tery_1557"	337.725549484887	-0.104903291957002	0.207748871687046	-0.504952402894532	0.613592266860772	0.882200629244599
"Tery_4185"	99.8662291326333	0.134821433229033	0.266710220500272	0.505497813230202	0.613209233973106	0.882200629244599
"Tery_0800"	148.863814783774	-0.129545078321363	0.256991206025451	-0.504083701247481	0.614202559835766	0.882221950585223
"Tery_1162"	165.742723450991	0.12128067880179	0.240361901208258	0.504575301626974	0.613857160698998	0.882221950585223
"Tery_3190"	559.917840253893	-0.104856057712396	0.208304294671048	-0.503379240826424	0.614697663955843	0.882221950585223
"Tery_3237"	299.062344385894	0.107694357909212	0.214014623955697	0.503210275628198	0.614816441053264	0.882221950585223
